8.668689727783203125e-01 5.961216688156127930e-01 8.172731399536132812e-01 6.516038179397583008e-01 3.940266370773315430e-01 6.531366109848022461e-01
9.001661539077758789e-01 6.022040247917175293e-01 8.324792981147766113e-01 6.074511408805847168e-01 2.711787223815917969e-01 6.619384288787841797e-01
8.951004743576049805e-01 5.715779066085815430e-01 8.323993682861328125e-01 5.664545297622680664e-01 2.331721335649490356e-01 6.323229074478149414e-01
9.499894976615905762e-01 4.991825222969055176e-01 8.121663331985473633e-01 5.051150321960449219e-01 2.184908986091613770e-01 5.995005369186401367e-01
9.631490707397460938e-01 4.495556652545928955e-01 7.709159255027770996e-01 4.671961367130279541e-01 1.977387219667434692e-01 5.954170823097229004e-01
9.617027044296264648e-01 4.224278628826141357e-01 7.604218125343322754e-01 4.044830203056335449e-01 1.931367516517639160e-01 5.741174221038818359e-01
9.092276096343994141e-01 3.831322193145751953e-01 7.272968888282775879e-01 3.339016139507293701e-01 1.925337016582489014e-01 5.722119212150573730e-01
9.125919938087463379e-01 3.196732401847839355e-01 6.837825775146484375e-01 2.879527211189270020e-01 2.394434958696365356e-01 5.622586011886596680e-01
9.151242971420288086e-01 2.778558433055877686e-01 6.370473504066467285e-01 2.292454838752746582e-01 3.013219237327575684e-01 5.510215759277343750e-01
8.830324411392211914e-01 2.266144752502441406e-01 5.700243115425109863e-01 1.992333680391311646e-01 3.897591531276702881e-01 5.374183654785156250e-01
8.414988517761230469e-01 1.640131324529647827e-01 5.181754827499389648e-01 1.589325964450836182e-01 4.694794416427612305e-01 5.223267674446105957e-01
8.095687627792358398e-01 1.253686100244522095e-01 4.408808052539825439e-01 1.290410310029983521e-01 5.858550667762756348e-01 4.722811579704284668e-01
7.460285425186157227e-01 7.363323122262954712e-02 4.068851768970489502e-01 6.985560804605484009e-02 6.938170790672302246e-01 4.685097932815551758e-01
7.173535823822021484e-01 4.667224362492561340e-02 3.282518386840820312e-01 6.117242574691772461e-02 7.554377317428588867e-01 4.544607698917388916e-01
6.571100950241088867e-01 4.345642402768135071e-02 3.143069148063659668e-01 5.226973816752433777e-02 8.348115682601928711e-01 4.317778944969177246e-01
6.332398653030395508e-01 5.352677311748266220e-03 2.705579698085784912e-01 3.840645030140876770e-02 8.643145561218261719e-01 4.573801159858703613e-01
6.036870479583740234e-01 1.700066030025482178e-03 2.237797379493713379e-01 3.438764018937945366e-03 8.624564409255981445e-01 4.142402410507202148e-01
5.309979915618896484e-01 -2.611305192112922668e-02 2.022075057029724121e-01 -9.022947400808334351e-03 8.970720171928405762e-01 3.993069827556610107e-01
5.011166334152221680e-01 8.038746193051338196e-03 1.569362580776214600e-01 -2.699399180710315704e-02 8.884066343307495117e-01 3.682320117950439453e-01
4.777508676052093506e-01 -9.043270722031593323e-03 1.224592030048370361e-01 -2.115565352141857147e-03 9.246136546134948730e-01 3.504845499992370605e-01
4.149906039237976074e-01 8.129931986331939697e-03 1.005970090627670288e-01 -1.246751938015222549e-02 8.935967087745666504e-01 3.334346115589141846e-01
3.631564080715179443e-01 3.448349889367818832e-03 6.160933151841163635e-02 -4.831343889236450195e-03 8.624222874641418457e-01 2.661489844322204590e-01
3.569751083850860596e-01 6.696757860481739044e-03 4.510966688394546509e-02 2.169858664274215698e-02 7.764370441436767578e-01 1.801888048648834229e-01
2.841312587261199951e-01 6.178805977106094360e-02 2.404584363102912903e-02 3.890740126371383667e-02 7.366622686386108398e-01 1.626528352499008179e-01
2.663582861423492432e-01 6.940525770187377930e-02 1.795877516269683838e-02 5.370438098907470703e-02 6.176831126213073730e-01 1.119622439146041870e-01
2.028647810220718384e-01 1.251941919326782227e-01 2.163271047174930573e-02 1.071492582559585571e-01 5.377752780914306641e-01 4.709390178322792053e-02
1.562467366456985474e-01 1.595475524663925171e-01 1.748146116733551025e-02 1.198311075568199158e-01 4.279223084449768066e-01 3.144655004143714905e-02
1.404843330383300781e-01 2.078953385353088379e-01 9.896120056509971619e-03 1.416118592023849487e-01 3.593322038650512695e-01 6.045206263661384583e-02
6.623518466949462891e-02 2.575952708721160889e-01 2.066488005220890045e-02 2.193525135517120361e-01 3.099591434001922607e-01 9.429791569709777832e-02
4.399125277996063232e-02 3.012995421886444092e-01 6.659967452287673950e-02 2.460708916187286377e-01 1.923625171184539795e-01 1.258501857519149780e-01
3.700788319110870361e-02 3.347223997116088867e-01 5.511147156357765198e-02 3.284670412540435791e-01 9.744851291179656982e-02 1.715676039457321167e-01
-7.490200456231832504e-03 3.894609510898590088e-01 7.926690578460693359e-02 3.922386169433593750e-01 5.874882638454437256e-02 2.461938410997390747e-01
-1.246477104723453522e-02 4.226581454277038574e-01 1.356123238801956177e-01 4.097366929054260254e-01 2.382115088403224945e-02 3.377739489078521729e-01
-2.592017874121665955e-02 5.120110511779785156e-01 1.596278399229049683e-01 4.870662093162536621e-01 1.703966595232486725e-02 3.904107511043548584e-01
-1.813186332583427429e-03 5.584785938262939453e-01 1.894562840461730957e-01 5.445744991302490234e-01 1.857262849807739258e-02 4.032296836376190186e-01
2.420477103441953659e-04 5.925874114036560059e-01 2.414669245481491089e-01 6.140826344490051270e-01 4.411298036575317383e-02 4.289028644561767578e-01
4.220174625515937805e-03 6.751624345779418945e-01 2.665883302688598633e-01 6.614355444908142090e-01 1.044431105256080627e-01 4.302236735820770264e-01
3.543391451239585876e-02 7.317209839820861816e-01 3.319767415523529053e-01 7.581505179405212402e-01 1.688523441553115845e-01 4.650437235832214355e-01
6.728470325469970703e-02 8.045110702514648438e-01 3.905152082443237305e-01 8.069715499877929688e-01 2.811571657657623291e-01 4.625198245048522949e-01
1.290588080883026123e-01 8.653966188430786133e-01 4.253585338592529297e-01 8.699102401733398438e-01 3.994406163692474365e-01 4.929296672344207764e-01
1.457429975271224976e-01 8.851798176765441895e-01 5.240496993064880371e-01 9.164324402809143066e-01 5.149043202400207520e-01 5.000868439674377441e-01
1.945269405841827393e-01 9.447563886642456055e-01 5.946757793426513672e-01 9.200034141540527344e-01 6.331517100334167480e-01 5.173701643943786621e-01
2.626770138740539551e-01 9.573755860328674316e-01 6.444276571273803711e-01 9.846825003623962402e-01 7.634935975074768066e-01 5.496369004249572754e-01
3.084796369075775146e-01 9.933333396911621094e-01 7.244389653205871582e-01 1.003749847412109375e+00 8.796811699867248535e-01 5.493031144142150879e-01
3.628484010696411133e-01 9.860717058181762695e-01 7.699060440063476562e-01 1.012690544128417969e+00 9.397824406623840332e-01 5.663134455680847168e-01
4.204341769218444824e-01 1.008969187736511230e+00 8.054571747779846191e-01 1.011858820915222168e+00 9.861960411071777344e-01 5.767459273338317871e-01
4.817997515201568604e-01 1.016041398048400879e+00 8.513532876968383789e-01 1.005393981933593750e+00 1.011980652809143066e+00 6.115316152572631836e-01
5.268250107765197754e-01 1.004050254821777344e+00 8.706670999526977539e-01 1.001402616500854492e+00 1.015037536621093750e+00 6.300716996192932129e-01
5.674935579299926758e-01 1.016488313674926758e+00 9.169894456863403320e-01 9.924860596656799316e-01 1.005917787551879883e+00 6.651636958122253418e-01
6.333649158477783203e-01 1.021346688270568848e+00 9.400138258934020996e-01 9.954613447189331055e-01 9.524676203727722168e-01 7.305946946144104004e-01
6.572214365005493164e-01 9.785594940185546875e-01 9.821611642837524414e-01 1.005053162574768066e+00 8.770331144332885742e-01 7.985651493072509766e-01
7.353575229644775391e-01 9.423070549964904785e-01 9.726227521896362305e-01 9.628953337669372559e-01 7.939754724502563477e-01 8.460999131202697754e-01
8.116009831428527832e-01 9.240825176239013672e-01 9.882253408432006836e-01 9.437766075134277344e-01 6.992630362510681152e-01 9.356292486190795898e-01
8.190544843673706055e-01 8.842606544494628906e-01 9.832249879837036133e-01 9.422348737716674805e-01 6.257467269897460938e-01 9.446090459823608398e-01
8.316715359687805176e-01 8.764510750770568848e-01 1.001362562179565430e+00 9.180499315261840820e-01 5.544783473014831543e-01 1.011052131652832031e+00
8.884375095367431641e-01 8.411396145820617676e-01 1.005970716476440430e+00 8.550629615783691406e-01 4.406464099884033203e-01 9.986130595207214355e-01
9.144111871719360352e-01 7.701053619384765625e-01 9.995912909507751465e-01 8.406144976615905762e-01 3.509665131568908691e-01 9.566384553909301758e-01
9.647252559661865234e-01 7.754638195037841797e-01 9.835239052772521973e-01 7.927234768867492676e-01 2.474277168512344360e-01 9.197894930839538574e-01
9.515143036842346191e-01 7.083787918090820312e-01 9.709892272949218750e-01 7.463567256927490234e-01 1.772590279579162598e-01 8.311663866043090820e-01
1.012711644172668457e+00 6.594552993774414062e-01 9.590958356857299805e-01 6.948010921478271484e-01 1.210824847221374512e-01 7.519637346267700195e-01
9.781903028488159180e-01 6.140855550765991211e-01 9.465134143829345703e-01 6.442360877990722656e-01 9.323124587535858154e-02 7.188180685043334961e-01
9.782382249832153320e-01 5.650618076324462891e-01 9.101337194442749023e-01 5.878412723541259766e-01 5.552102997899055481e-02 6.621508002281188965e-01
6.801467537879943848e-01 5.992063879966735840e-01 6.893656849861145020e-01 5.777996182441711426e-01 6.269706487655639648e-01 5.632048249244689941e-01
7.349581718444824219e-01 5.840166807174682617e-01 7.360962033271789551e-01 5.850438475608825684e-01 6.058871746063232422e-01 6.256607770919799805e-01
7.662408351898193359e-01 6.107349991798400879e-01 7.327151298522949219e-01 5.808728933334350586e-01 5.554848909378051758e-01 6.798684597015380859e-01
8.130297064781188965e-01 5.939348936080932617e-01 8.068995475769042969e-01 5.987513065338134766e-01 4.867409467697143555e-01 6.924096941947937012e-01
8.618172407150268555e-01 6.057326197624206543e-01 7.988897562026977539e-01 6.145124435424804688e-01 4.050697684288024902e-01 6.751341819763183594e-01
8.721933364868164062e-01 5.639007687568664551e-01 8.072173595428466797e-01 5.726209282875061035e-01 3.743313550949096680e-01 6.645921468734741211e-01
9.114837050437927246e-01 5.268576741218566895e-01 8.021612167358398438e-01 5.329231023788452148e-01 2.914009094238281250e-01 6.597979664802551270e-01
9.092702269554138184e-01 4.939938485622406006e-01 7.700144052505493164e-01 5.035305619239807129e-01 2.271072268486022949e-01 6.401430368423461914e-01
9.199289083480834961e-01 4.692023098468780518e-01 7.787261605262756348e-01 4.792143702507019043e-01 1.911158114671707153e-01 6.160237789154052734e-01
9.297647476196289062e-01 4.245834946632385254e-01 7.660709619522094727e-01 4.038657248020172119e-01 1.515778601169586182e-01 6.130455732345581055e-01
9.449808001518249512e-01 3.763576447963714600e-01 6.938318014144897461e-01 3.563233911991119385e-01 2.225526571273803711e-01 5.609763860702514648e-01
9.042612314224243164e-01 3.297089636325836182e-01 6.819453835487365723e-01 3.379233181476593018e-01 2.323668748140335083e-01 5.517888069152832031e-01
8.814419507980346680e-01 2.691311836242675781e-01 6.140865683555603027e-01 2.589666247367858887e-01 2.871062159538269043e-01 5.423374772071838379e-01
8.643320798873901367e-01 2.117877602577209473e-01 5.414540171623229980e-01 2.325685620307922363e-01 3.645049333572387695e-01 5.145847201347351074e-01
8.221892118453979492e-01 1.701054424047470093e-01 4.843869507312774658e-01 1.365645676851272583e-01 4.797406792640686035e-01 4.939489364624023438e-01
7.937728166580200195e-01 1.422315090894699097e-01 4.429522156715393066e-01 1.095955744385719299e-01 5.772662162780761719e-01 4.971265196800231934e-01
7.576351165771484375e-01 9.141594916582107544e-02 3.619902133941650391e-01 8.818036317825317383e-02 6.580650806427001953e-01 4.715644121170043945e-01
7.078265547752380371e-01 9.024432301521301270e-02 3.436502814292907715e-01 7.403033971786499023e-02 7.180827856063842773e-01 4.602737724781036377e-01
6.803699731826782227e-01 3.479874879121780396e-02 2.685530185699462891e-01 1.213774457573890686e-02 8.174964189529418945e-01 4.635416865348815918e-01
6.333981156349182129e-01 4.778459668159484863e-02 2.247858047485351562e-01 1.724177505820989609e-03 8.969444036483764648e-01 4.229159355163574219e-01
5.727389454841613770e-01 2.116321958601474762e-02 2.172135114669799805e-01 -5.849577952176332474e-03 9.209744930267333984e-01 4.179402589797973633e-01
5.105837583541870117e-01 1.364134624600410461e-02 1.984885483980178833e-01 7.163641974329948425e-03 9.421797990798950195e-01 3.910051882266998291e-01
4.964639246463775635e-01 6.158767268061637878e-03 1.525807380676269531e-01 1.679890789091587067e-02 9.801439046859741211e-01 3.632742762565612793e-01
4.785876870155334473e-01 3.203696105629205704e-03 1.139188557863235474e-01 -2.625327371060848236e-02 9.580677747726440430e-01 3.249503374099731445e-01
3.951446413993835449e-01 9.676573798060417175e-03 1.148465871810913086e-01 1.803208887577056885e-02 9.279364347457885742e-01 2.564741075038909912e-01
3.511546254158020020e-01 4.598872736096382141e-03 2.914027124643325806e-02 4.212250187993049622e-02 8.753907084465026855e-01 2.650443613529205322e-01
3.138969838619232178e-01 4.282202199101448059e-02 2.666984125971794128e-02 3.250510618090629578e-02 7.869619727134704590e-01 1.842251121997833252e-01
2.528016567230224609e-01 6.115020811557769775e-02 1.023792941123247147e-02 3.547798842191696167e-02 7.241124510765075684e-01 1.388919502496719360e-01
2.065154761075973511e-01 7.485159486532211304e-02 2.907813340425491333e-02 8.620302379131317139e-02 5.966010689735412598e-01 8.243127912282943726e-02
1.313756257295608521e-01 1.253293752670288086e-01 9.517595171928405762e-03 1.173704564571380615e-01 4.902260601520538330e-01 4.632584750652313232e-02
1.403627842664718628e-01 1.900471746921539307e-01 1.774231716990470886e-02 9.957218915224075317e-02 4.112796187400817871e-01 4.371270537376403809e-02
8.879784494638442993e-02 2.193581163883209229e-01 4.208856821060180664e-02 1.745154559612274170e-01 2.788301706314086914e-01 4.416844621300697327e-02
3.816436231136322021e-02 2.736287713050842285e-01 4.580244794487953186e-02 2.439925074577331543e-01 1.976453661918640137e-01 1.310581415891647339e-01
2.402280084788799286e-02 3.203388750553131104e-01 6.153844669461250305e-02 3.044847846031188965e-01 1.560975611209869385e-01 1.972744166851043701e-01
1.248550508171319962e-02 3.684791922569274902e-01 7.809901237487792969e-02 3.229950070381164551e-01 5.317829549312591553e-02 2.225910723209381104e-01
-1.809238083660602570e-02 4.093840122222900391e-01 1.274468153715133667e-01 3.678376078605651855e-01 1.141059547662734985e-01 2.849006950855255127e-01
4.771843552589416504e-02 4.924176335334777832e-01 1.010371595621109009e-01 4.472375512123107910e-01 5.145784467458724976e-02 3.274388015270233154e-01
-2.745550498366355896e-02 5.055516958236694336e-01 1.956135034561157227e-01 5.074133276939392090e-01 2.509774081408977509e-02 3.647919893264770508e-01
2.039939537644386292e-02 5.428598523139953613e-01 1.627495139837265015e-01 5.659490227699279785e-01 3.775785863399505615e-02 3.964231610298156738e-01
1.460065040737390518e-02 6.139862537384033203e-01 2.007541954517364502e-01 5.963728427886962891e-01 5.870127677917480469e-02 4.021586775779724121e-01
2.325816079974174500e-02 6.315138339996337891e-01 2.770506143569946289e-01 6.663908958435058594e-01 1.234999895095825195e-01 4.100686609745025635e-01
6.920830905437469482e-02 7.009195685386657715e-01 3.117159605026245117e-01 7.081431746482849121e-01 1.568096578121185303e-01 4.431729614734649658e-01
6.198755651712417603e-02 8.034587502479553223e-01 3.838216066360473633e-01 7.980791926383972168e-01 2.652814388275146484e-01 4.864066243171691895e-01
9.538029879331588745e-02 8.442717790603637695e-01 4.634374678134918213e-01 8.831108808517456055e-01 3.569257855415344238e-01 4.909163713455200195e-01
