6.499236226081848145e-01 4.641549289226531982e-01 5.527764558792114258e-01 4.339628815650939941e-01 5.328876972198486328e-01 4.256543815135955811e-01
6.827247142791748047e-01 4.612297713756561279e-01 5.774739384651184082e-01 4.271152019500732422e-01 5.486262440681457520e-01 4.593960940837860107e-01
7.076589465141296387e-01 4.537695050239562988e-01 5.714281201362609863e-01 4.069566130638122559e-01 5.597373247146606445e-01 4.722425341606140137e-01
7.665969729423522949e-01 4.326207041740417480e-01 6.046102643013000488e-01 3.940676152706146240e-01 5.426494479179382324e-01 4.763373732566833496e-01
7.900406718254089355e-01 3.842793405055999756e-01 5.884789228439331055e-01 3.432354629039764404e-01 5.357266068458557129e-01 4.910780787467956543e-01
7.805231213569641113e-01 3.396170735359191895e-01 5.659123063087463379e-01 2.905066013336181641e-01 5.752587318420410156e-01 4.770731925964355469e-01
7.807271480560302734e-01 2.977461218833923340e-01 5.348096489906311035e-01 2.559022009372711182e-01 6.024286746978759766e-01 4.925687909126281738e-01
7.851390242576599121e-01 2.390700429677963257e-01 5.043086409568786621e-01 1.995124369859695435e-01 6.632723808288574219e-01 4.788386821746826172e-01
7.596842646598815918e-01 1.743994653224945068e-01 4.506790935993194580e-01 1.431513130664825439e-01 7.299028038978576660e-01 4.946268200874328613e-01
7.384851574897766113e-01 1.249541938304901123e-01 3.889082074165344238e-01 1.061539277434349060e-01 7.913788557052612305e-01 4.553495347499847412e-01
6.889100670814514160e-01 7.932478934526443481e-02 3.366131782531738281e-01 6.962681561708450317e-02 8.463591337203979492e-01 4.671933054924011230e-01
6.402717828750610352e-01 6.147451326251029968e-02 2.796330451965332031e-01 6.438139081001281738e-02 8.831088542938232422e-01 4.498328566551208496e-01
5.996402502059936523e-01 3.840484470129013062e-02 2.328558713197708130e-01 4.291368275880813599e-02 9.389772415161132812e-01 4.230163693428039551e-01
5.478063225746154785e-01 4.134047403931617737e-02 2.070423364639282227e-01 2.363241091370582581e-02 9.532678127288818359e-01 4.000882506370544434e-01
5.062828660011291504e-01 1.151276007294654846e-02 1.794933527708053589e-01 2.093176171183586121e-02 9.815801978111267090e-01 3.861328065395355225e-01
4.554964303970336914e-01 1.451112702488899231e-02 1.454875618219375610e-01 2.934843115508556366e-02 9.746916890144348145e-01 3.252478241920471191e-01
4.225569367408752441e-01 1.771166361868381500e-02 1.002742126584053040e-01 1.441940013319253922e-02 9.436679482460021973e-01 2.950717508792877197e-01
3.765025436878204346e-01 1.958251185715198517e-02 6.975594907999038696e-02 2.976538799703121185e-02 9.044809341430664062e-01 2.673502862453460693e-01
3.180418014526367188e-01 4.491909965872764587e-02 5.949948728084564209e-02 3.196468576788902283e-02 8.293036222457885742e-01 1.777244508266448975e-01
2.543078064918518066e-01 6.251772493124008179e-02 3.420780599117279053e-02 4.747159779071807861e-02 7.326650619506835938e-01 1.394088864326477051e-01
2.340251952409744263e-01 9.080567210912704468e-02 1.505501568317413330e-03 6.124661490321159363e-02 6.197313666343688965e-01 8.912459015846252441e-02
1.754923909902572632e-01 1.514622569084167480e-01 1.534864120185375214e-02 8.966830372810363770e-02 5.311692953109741211e-01 2.337881736457347870e-02
1.319029778242111206e-01 1.755499094724655151e-01 -6.334531120955944061e-03 1.194016188383102417e-01 4.113215208053588867e-01 4.449521377682685852e-02
8.447887003421783447e-02 1.949577778577804565e-01 2.788663282990455627e-02 1.815024763345718384e-01 2.953512966632843018e-01 1.720522902905941010e-02
5.901363492012023926e-02 2.158751189708709717e-01 2.168684080243110657e-02 2.245710492134094238e-01 2.091849744319915771e-01 1.027596816420555115e-01
2.341205626726150513e-02 2.999844253063201904e-01 4.944588243961334229e-02 2.810042500495910645e-01 1.559325605630874634e-01 1.475670784711837769e-01
6.566104479134082794e-03 3.591605126857757568e-01 6.402605026960372925e-02 3.151719868183135986e-01 1.072937473654747009e-01 2.619355916976928711e-01
-6.548685953021049500e-03 4.098305106163024902e-01 9.063769876956939697e-02 3.702242374420166016e-01 5.091914162039756775e-02 2.887992560863494873e-01
-1.068837568163871765e-02 4.557349085807800293e-01 9.982374310493469238e-02 4.244379997253417969e-01 4.034813493490219116e-02 3.554445505142211914e-01
-1.182285510003566742e-02 4.963890910148620605e-01 1.384705901145935059e-01 4.906993508338928223e-01 2.703339979052543640e-02 3.904860615730285645e-01
-1.812941394746303558e-02 5.500502586364746094e-01 1.674759387969970703e-01 5.449007153511047363e-01 4.581585992127656937e-03 3.928482234477996826e-01
-1.430936902761459351e-02 5.894929766654968262e-01 2.060544788837432861e-01 5.864971876144409180e-01 2.547799795866012573e-02 4.357780814170837402e-01
9.555043652653694153e-05 6.328945159912109375e-01 2.521871924400329590e-01 6.622229814529418945e-01 6.474026292562484741e-02 4.420655369758605957e-01
1.075651403516530991e-02 7.066239118576049805e-01 2.981864809989929199e-01 7.182025313377380371e-01 1.405772864818572998e-01 4.480880796909332275e-01
2.938362397253513336e-02 7.483696937561035156e-01 3.549390435218811035e-01 7.871282100677490234e-01 2.323655188083648682e-01 4.596927165985107422e-01
5.995281785726547241e-02 8.026046752929687500e-01 4.052267670631408691e-01 8.454520702362060547e-01 3.393127322196960449e-01 4.660108685493469238e-01
9.745860099792480469e-02 8.662513494491577148e-01 4.696497619152069092e-01 8.947410583496093750e-01 4.727155268192291260e-01 4.813428521156311035e-01
1.488662809133529663e-01 9.122513532638549805e-01 5.374414920806884766e-01 9.184786081314086914e-01 5.733401179313659668e-01 5.055584907531738281e-01
2.181254625320434570e-01 9.203938245773315430e-01 5.906694531440734863e-01 9.517920017242431641e-01 6.643633842468261719e-01 5.126734972000122070e-01
2.471396923065185547e-01 9.694682359695434570e-01 6.610115766525268555e-01 9.738395214080810547e-01 7.929288148880004883e-01 5.311665534973144531e-01
3.100375533103942871e-01 9.926785230636596680e-01 7.191779613494873047e-01 9.865100383758544922e-01 8.959741592407226562e-01 5.230851769447326660e-01
3.785437345504760742e-01 1.017399787902832031e+00 7.341019511222839355e-01 1.002460718154907227e+00 9.494033455848693848e-01 5.576380491256713867e-01
4.322000145912170410e-01 1.000684857368469238e+00 7.881023883819580078e-01 1.026755809783935547e+00 9.964499473571777344e-01 5.900834798812866211e-01
4.829321205615997314e-01 1.016752958297729492e+00 8.460091948509216309e-01 1.013411641120910645e+00 1.021249532699584961e+00 5.943240523338317871e-01
5.236698985099792480e-01 1.004346132278442383e+00 8.580510020256042480e-01 9.889239072799682617e-01 1.030528306961059570e+00 6.159239411354064941e-01
5.606499910354614258e-01 1.011518597602844238e+00 9.116822481155395508e-01 9.941465854644775391e-01 1.011359095573425293e+00 6.721661090850830078e-01
6.157729625701904297e-01 1.013646841049194336e+00 9.408870935440063477e-01 1.003615856170654297e+00 9.920212030410766602e-01 7.127230167388916016e-01
6.817442178726196289e-01 9.713322520256042480e-01 9.609777927398681641e-01 9.838910698890686035e-01 9.044875502586364746e-01 7.695152163505554199e-01
7.003695368766784668e-01 9.595090150833129883e-01 9.607980251312255859e-01 9.697755575180053711e-01 8.299622535705566406e-01 8.192862272262573242e-01
7.312800884246826172e-01 9.408658742904663086e-01 9.812332987785339355e-01 9.669454097747802734e-01 7.488169074058532715e-01 8.811709880828857422e-01
7.972599864006042480e-01 9.158542752265930176e-01 9.933288097381591797e-01 9.531105160713195801e-01 6.339008212089538574e-01 9.480265974998474121e-01
8.326918482780456543e-01 8.762278556823730469e-01 9.941616654396057129e-01 9.180422425270080566e-01 5.460589528083801270e-01 9.784257411956787109e-01
8.553973436355590820e-01 8.589153885841369629e-01 9.894912242889404297e-01 9.005228281021118164e-01 4.547833204269409180e-01 1.014736413955688477e+00
8.833771347999572754e-01 8.254538774490356445e-01 9.950156211853027344e-01 8.578058481216430664e-01 3.692676723003387451e-01 9.817568659782409668e-01
9.217622280120849609e-01 7.709608674049377441e-01 9.988603591918945312e-01 8.236233592033386230e-01 2.977478504180908203e-01 9.336685538291931152e-01
9.295604228973388672e-01 7.341118454933166504e-01 9.739363193511962891e-01 7.907158732414245605e-01 1.990949362516403198e-01 8.780140280723571777e-01
9.627900719642639160e-01 7.022988200187683105e-01 9.602903127670288086e-01 7.333452105522155762e-01 1.419975161552429199e-01 8.033229708671569824e-01
9.641836881637573242e-01 6.512526869773864746e-01 9.499379396438598633e-01 6.788309216499328613e-01 1.085931509733200073e-01 7.502037882804870605e-01
9.888838529586791992e-01 6.193916797637939453e-01 9.338220953941345215e-01 6.222065687179565430e-01 6.841285526752471924e-02 6.980287432670593262e-01
1.011410355567932129e+00 5.717306137084960938e-01 8.976540565490722656e-01 5.869497060775756836e-01 1.344643719494342804e-02 6.594528555870056152e-01
1.012542247772216797e+00 5.326381325721740723e-01 8.832724690437316895e-01 5.205474495887756348e-01 3.134535159915685654e-03 6.361408829689025879e-01
1.016742467880249023e+00 4.818143844604492188e-01 8.427948951721191406e-01 4.782429933547973633e-01 1.008269749581813812e-02 6.058931350708007812e-01
1.017881989479064941e+00 4.359003901481628418e-01 8.159766197204589844e-01 4.341065883636474609e-01 6.203967146575450897e-03 5.781884193420410156e-01
6.836575865745544434e-01 6.421630382537841797e-01 7.243540287017822266e-01 6.079327464103698730e-01 5.729551315307617188e-01 5.615273118019104004e-01
7.491060495376586914e-01 6.568214893341064453e-01 7.833098173141479492e-01 6.393315792083740234e-01 4.874759912490844727e-01 6.275750398635864258e-01
7.989131212234497070e-01 6.641916036605834961e-01 8.261246085166931152e-01 6.680407524108886719e-01 3.710003197193145752e-01 6.647312045097351074e-01
8.725258708000183105e-01 6.584995985031127930e-01 8.794785141944885254e-01 6.567134261131286621e-01 2.862748503684997559e-01 6.711053848266601562e-01
9.116500616073608398e-01 6.312225461006164551e-01 8.613106608390808105e-01 6.261942386627197266e-01 2.037154138088226318e-01 6.779531836509704590e-01
9.440540075302124023e-01 5.895922183990478516e-01 8.623374104499816895e-01 5.908312201499938965e-01 1.378245800733566284e-01 6.535878777503967285e-01
9.544409513473510742e-01 5.548258423805236816e-01 8.767925500869750977e-01 5.487482547760009766e-01 9.958358108997344971e-02 6.251600980758666992e-01
9.782095551490783691e-01 5.090053081512451172e-01 8.562896251678466797e-01 4.967128932476043701e-01 7.477089017629623413e-02 6.156384348869323730e-01
9.785950779914855957e-01 4.641532003879547119e-01 8.139377236366271973e-01 4.454042911529541016e-01 4.570153728127479553e-02 5.938464999198913574e-01
9.992523789405822754e-01 4.304739832878112793e-01 7.836751937866210938e-01 3.967400789260864258e-01 5.997093394398689270e-02 5.746986865997314453e-01
9.768348336219787598e-01 3.559558987617492676e-01 7.314307689666748047e-01 3.450975716114044189e-01 1.081198900938034058e-01 5.571713447570800781e-01
9.713355898857116699e-01 3.109720051288604736e-01 6.984393000602722168e-01 2.891464829444885254e-01 1.651856005191802979e-01 5.396901369094848633e-01
9.409815073013305664e-01 2.764539122581481934e-01 6.558386087417602539e-01 2.362645715475082397e-01 2.273840606212615967e-01 5.228485465049743652e-01
9.112231731414794922e-01 2.456730008125305176e-01 6.043835282325744629e-01 2.029933631420135498e-01 2.984372377395629883e-01 5.192443728446960449e-01
8.983376026153564453e-01 1.891430318355560303e-01 5.586111545562744141e-01 1.583601236343383789e-01 3.821227252483367920e-01 5.315808057785034180e-01
8.542368412017822266e-01 1.400204449892044067e-01 4.927566051483154297e-01 1.246326342225074768e-01 5.060344338417053223e-01 5.257898569107055664e-01
7.966814637184143066e-01 1.103675290942192078e-01 4.443736076354980469e-01 8.513258397579193115e-02 6.045266985893249512e-01 4.998755455017089844e-01
7.851927280426025391e-01 7.726546376943588257e-02 3.829698860645294189e-01 5.766721442341804504e-02 6.714427471160888672e-01 4.851718544960021973e-01
7.433363199234008789e-01 5.977783724665641785e-02 3.686304390430450439e-01 3.611311689019203186e-02 7.478638887405395508e-01 4.742259979248046875e-01
6.935205459594726562e-01 2.719375118613243103e-02 3.282083272933959961e-01 3.788755834102630615e-02 8.193317651748657227e-01 4.568437635898590088e-01
6.556857228279113770e-01 3.913809359073638916e-02 2.724268436431884766e-01 -5.217522382736206055e-03 8.626110553741455078e-01 4.535934329032897949e-01
6.333217024803161621e-01 1.671510562300682068e-02 2.521735727787017822e-01 2.007834985852241516e-02 9.160921573638916016e-01 4.365359246730804443e-01
6.042951941490173340e-01 3.006454091519117355e-03 2.032192349433898926e-01 -3.115611383691430092e-03 9.276131987571716309e-01 4.013348519802093506e-01
5.416606068611145020e-01 3.995215054601430893e-03 1.660956442356109619e-01 -8.670907467603683472e-03 9.746177196502685547e-01 3.877993226051330566e-01
4.905636906623840332e-01 -2.360111568123102188e-03 1.232082322239875793e-01 1.089013833552598953e-02 9.778183698654174805e-01 3.537676036357879639e-01
4.251010119915008545e-01 8.464868180453777313e-03 9.243583679199218750e-02 1.268879510462284088e-02 9.829906225204467773e-01 3.135800659656524658e-01
3.858811259269714355e-01 1.420022360980510712e-02 6.121465563774108887e-02 1.192692853510379791e-02 9.408163428306579590e-01 3.048697412014007568e-01
3.265211880207061768e-01 3.455021977424621582e-02 4.201433807611465454e-02 2.403462305665016174e-02 8.876566886901855469e-01 2.348371446132659912e-01
2.773464620113372803e-01 5.527603998780250549e-02 3.766615688800811768e-02 4.675713554024696350e-02 7.946301698684692383e-01 1.876399815082550049e-01
2.344500422477722168e-01 8.935862779617309570e-02 -1.745552290230989456e-04 6.973095238208770752e-02 6.859300136566162109e-01 1.094637885689735413e-01
2.070857882499694824e-01 1.062871441245079041e-01 1.395792514085769653e-02 8.688056468963623047e-02 5.729035735130310059e-01 4.480228200554847717e-02
1.507915705442428589e-01 1.541745811700820923e-01 2.340433187782764435e-03 1.186008900403976440e-01 4.695600271224975586e-01 2.954532206058502197e-02
1.294156908988952637e-01 1.740999817848205566e-01 4.572937730699777603e-03 1.438059061765670776e-01 3.613310456275939941e-01 4.024450480937957764e-02
8.361021429300308228e-02 2.511847913265228271e-01 1.811052300035953522e-02 1.892260611057281494e-01 2.643710374832153320e-01 5.260029807686805725e-02
5.423993617296218872e-02 2.806310355663299561e-01 2.432812191545963287e-02 2.440131753683090210e-01 1.818297803401947021e-01 1.326862722635269165e-01
1.106953341513872147e-02 3.216892480850219727e-01 4.971777647733688354e-02 2.895793020725250244e-01 1.310123056173324585e-01 2.200648337602615356e-01
5.274190101772546768e-03 3.719235956668853760e-01 6.196042895317077637e-02 3.530176281929016113e-01 6.222672760486602783e-02 2.861519753932952881e-01
-3.785698208957910538e-03 4.299573898315429688e-01 9.695020318031311035e-02 3.883418440818786621e-01 1.454757247120141983e-02 3.387644886970520020e-01
-4.798959009349346161e-03 4.454271793365478516e-01 1.178847849369049072e-01 4.824464321136474609e-01 2.104111015796661377e-02 3.633878529071807861e-01
-9.196593426167964935e-03 5.232055783271789551e-01 1.516959667205810547e-01 5.387272834777832031e-01 8.704050444066524506e-03 3.910963535308837891e-01
-2.039059624075889587e-02 5.783978104591369629e-01 1.849407106637954712e-01 5.931416749954223633e-01 4.356075078248977661e-02 4.189183413982391357e-01
-6.868683733046054840e-03 6.398930549621582031e-01 2.369233071804046631e-01 6.550607681274414062e-01 5.901026725769042969e-02 4.299409389495849609e-01
2.751406468451023102e-02 6.983545422554016113e-01 2.818985581398010254e-01 7.025967836380004883e-01 9.916917979717254639e-02 4.518228769302368164e-01
