4.878558516502380371e-01 2.839147578924894333e-03 1.659960150718688965e-01 8.947705850005149841e-03 9.083811044692993164e-01 3.606022894382476807e-01
4.250786900520324707e-01 2.391967549920082092e-02 1.104442775249481201e-01 -5.306131206452846527e-03 8.973001241683959961e-01 3.148830533027648926e-01
3.859370350837707520e-01 2.867156825959682465e-02 9.629806131124496460e-02 3.260570764541625977e-02 8.452060818672180176e-01 2.899398803710937500e-01
3.295615017414093018e-01 6.339233368635177612e-02 5.615149438381195068e-02 2.257625386118888855e-02 7.939298152923583984e-01 2.198136448860168457e-01
3.025273680686950684e-01 9.508207440376281738e-02 -9.413897059857845306e-03 4.153892397880554199e-02 7.124240398406982422e-01 1.777687966823577881e-01
2.058517634868621826e-01 9.740490466356277466e-02 1.409184560179710388e-02 6.419143825769424438e-02 6.079237461090087891e-01 1.197410300374031067e-01
1.558367460966110229e-01 1.629903465509414673e-01 1.477544754743576050e-02 3.689516335725784302e-02 5.092676877975463867e-01 8.451236784458160400e-02
1.373820453882217407e-01 1.520667076110839844e-01 -1.777493208646774292e-02 1.230224967002868652e-01 4.085252285003662109e-01 8.884777128696441650e-02
8.141154050827026367e-02 2.157414853572845459e-01 2.193999290466308594e-02 1.659176945686340332e-01 3.513553142547607422e-01 7.496467232704162598e-02
5.650231987237930298e-02 1.847687959671020508e-01 6.889276206493377686e-03 1.870239078998565674e-01 2.819612622261047363e-01 1.049127131700515747e-01
1.714177243411540985e-02 2.525978684425354004e-01 -1.229832507669925690e-02 2.149640321731567383e-01 1.915010511875152588e-01 1.073420047760009766e-01
7.257544901221990585e-03 2.940706312656402588e-01 4.742939956486225128e-03 2.454794943332672119e-01 1.354231089353561401e-01 1.727264970541000366e-01
-2.318196371197700500e-02 3.131970763206481934e-01 -1.246993523091077805e-02 2.859558463096618652e-01 1.057592853903770447e-01 1.911240518093109131e-01
-5.629369989037513733e-02 3.962842822074890137e-01 4.209271818399429321e-02 3.255902528762817383e-01 1.196888983249664307e-01 2.104253321886062622e-01
-2.458789199590682983e-02 4.731488823890686035e-01 6.714199483394622803e-02 3.977613449096679688e-01 1.047057583928108215e-01 2.824668586254119873e-01
-8.109121024608612061e-02 4.442000091075897217e-01 1.427583694458007812e-01 4.720906317234039307e-01 9.856747090816497803e-02 3.360817134380340576e-01
-1.230674237012863159e-02 4.719816446304321289e-01 1.215593814849853516e-01 4.793127179145812988e-01 1.098108515143394470e-01 3.312368988990783691e-01
6.035526841878890991e-02 5.355413556098937988e-01 1.631913334131240845e-01 5.433656573295593262e-01 1.175968199968338013e-01 4.155257046222686768e-01
1.583149190992116928e-03 5.551465153694152832e-01 1.777345240116119385e-01 6.378933191299438477e-01 1.796984672546386719e-01 3.582845330238342285e-01
-3.391767293214797974e-02 6.514391303062438965e-01 2.468325346708297729e-01 6.922402381896972656e-01 2.727943658828735352e-01 4.544969797134399414e-01
4.591561108827590942e-02 6.953430175781250000e-01 3.040333390235900879e-01 6.795085668563842773e-01 2.857761383056640625e-01 4.528645277023315430e-01
7.006375491619110107e-02 6.631206870079040527e-01 3.450869321823120117e-01 7.641422748565673828e-01 3.277516961097717285e-01 4.355663061141967773e-01
1.394857466220855713e-01 8.028063178062438965e-01 3.749239444732666016e-01 7.911207675933837891e-01 3.496185541152954102e-01 4.811116456985473633e-01
1.034727841615676880e-01 7.855986952781677246e-01 4.283497333526611328e-01 8.235889673233032227e-01 4.133369326591491699e-01 4.593253731727600098e-01
2.241977453231811523e-01 8.201276063919067383e-01 4.976009726524353027e-01 8.534345626831054688e-01 4.978463649749755859e-01 4.479784369468688965e-01
1.968192905187606812e-01 8.455277085304260254e-01 5.761275887489318848e-01 8.714258074760437012e-01 6.068792343139648438e-01 4.950262308120727539e-01
2.387591302394866943e-01 8.667880296707153320e-01 6.179632544517517090e-01 8.955437541007995605e-01 6.702594757080078125e-01 4.912938177585601807e-01
4.855326712131500244e-01 4.821953475475311279e-01 4.573559761047363281e-01 4.418213069438934326e-01 5.054405331611633301e-01 3.552022576332092285e-01
4.617522358894348145e-01 4.571950435638427734e-01 4.560956656932830811e-01 4.417607486248016357e-01 4.951093792915344238e-01 3.506807386875152588e-01
4.221611320972442627e-01 4.943261742591857910e-01 3.926556706428527832e-01 4.264712333679199219e-01 4.736065864562988281e-01 3.688150346279144287e-01
4.009404182434082031e-01 4.720131158828735352e-01 4.285339117050170898e-01 4.422560632228851318e-01 4.522517025470733643e-01 3.583946824073791504e-01
3.763284087181091309e-01 4.931899905204772949e-01 3.593543171882629395e-01 4.693675041198730469e-01 4.370474815368652344e-01 3.432832360267639160e-01
3.318122029304504395e-01 4.946724772453308105e-01 3.699953258037567139e-01 4.669495224952697754e-01 4.426116347312927246e-01 3.245289921760559082e-01
3.060622811317443848e-01 5.027628540992736816e-01 3.481354415416717529e-01 4.849272072315216064e-01 4.139758646488189697e-01 3.448145687580108643e-01
2.558758258819580078e-01 5.487692356109619141e-01 3.315345942974090576e-01 5.443428158760070801e-01 3.601540327072143555e-01 3.617653846740722656e-01
2.161684036254882812e-01 5.898892879486083984e-01 3.721354603767395020e-01 5.987035036087036133e-01 3.640858829021453857e-01 3.725429177284240723e-01
1.981232613325119019e-01 6.219234466552734375e-01 4.017803370952606201e-01 5.932331085205078125e-01 3.444438278675079346e-01 4.199757575988769531e-01
2.397750318050384521e-01 6.673409938812255859e-01 3.862217664718627930e-01 6.580659747123718262e-01 4.167283475399017334e-01 3.991584479808807373e-01
1.924524903297424316e-01 7.076889276504516602e-01 4.576783776283264160e-01 7.504523396492004395e-01 3.985059857368469238e-01 4.219592213630676270e-01
1.911420524120330811e-01 7.407918572425842285e-01 4.671480655670166016e-01 7.619419693946838379e-01 4.210198521614074707e-01 4.426006078720092773e-01
2.143848687410354614e-01 7.714484930038452148e-01 4.763042032718658447e-01 8.444470167160034180e-01 4.649372994899749756e-01 4.437323212623596191e-01
2.362278103828430176e-01 8.156434893608093262e-01 5.285492539405822754e-01 8.017547130584716797e-01 5.306012034416198730e-01 4.664458334445953369e-01
2.669817507266998291e-01 8.716464042663574219e-01 5.809492468833923340e-01 8.507174849510192871e-01 5.825152397155761719e-01 5.041111707687377930e-01
2.923952937126159668e-01 8.606693744659423828e-01 5.618978738784790039e-01 8.850787878036499023e-01 6.544467806816101074e-01 5.080705285072326660e-01
3.262619972229003906e-01 9.329707622528076172e-01 6.501751542091369629e-01 9.168927073478698730e-01 6.538367271423339844e-01 5.197971463203430176e-01
3.896529078483581543e-01 8.949579596519470215e-01 6.493700742721557617e-01 8.624308109283447266e-01 7.304141521453857422e-01 5.688365697860717773e-01
4.229293167591094971e-01 9.644020795822143555e-01 6.852583885192871094e-01 8.741037845611572266e-01 7.948169112205505371e-01 5.656160116195678711e-01
4.442468881607055664e-01 9.500687122344970703e-01 7.790336608886718750e-01 8.968111872673034668e-01 7.935556173324584961e-01 6.065683364868164062e-01
4.661675691604614258e-01 9.525306820869445801e-01 8.524212837219238281e-01 9.321850538253784180e-01 7.929568290710449219e-01 6.179707050323486328e-01
5.698672533035278320e-01 9.380944371223449707e-01 8.606152534484863281e-01 9.561155438423156738e-01 8.420874476432800293e-01 6.469880938529968262e-01
6.702952384948730469e-01 9.263720512390136719e-01 8.757786750793457031e-01 8.656437993049621582e-01 8.168896436691284180e-01 6.603899598121643066e-01
6.527488827705383301e-01 9.186366796493530273e-01 9.576892256736755371e-01 9.356627464294433594e-01 7.800463438034057617e-01 6.457937359809875488e-01
6.996774673461914062e-01 8.710337877273559570e-01 8.504441976547241211e-01 9.613678455352783203e-01 7.395545840263366699e-01 7.884967923164367676e-01
7.431774139404296875e-01 8.953143358230590820e-01 8.953095674514770508e-01 9.063455462455749512e-01 6.596887707710266113e-01 7.856299281120300293e-01
7.574501037597656250e-01 8.571010231971740723e-01 8.966273665428161621e-01 8.605109453201293945e-01 6.324926018714904785e-01 8.157452940940856934e-01
7.652812004089355469e-01 8.074092864990234375e-01 9.628087282180786133e-01 9.146292805671691895e-01 5.019879341125488281e-01 8.187680244445800781e-01
7.348087430000305176e-01 7.923389673233032227e-01 9.248090982437133789e-01 8.643372058868408203e-01 4.098441600799560547e-01 8.176143169403076172e-01
8.727545738220214844e-01 8.156845569610595703e-01 9.328523874282836914e-01 7.004148960113525391e-01 4.021696448326110840e-01 8.133961558341979980e-01
8.770902156829833984e-01 7.534884810447692871e-01 9.780669212341308594e-01 7.419937849044799805e-01 2.289051115512847900e-01 7.344120144844055176e-01
8.848735094070434570e-01 7.203710079193115234e-01 9.542499184608459473e-01 7.364469170570373535e-01 1.814718246459960938e-01 7.603622674942016602e-01
9.333956241607666016e-01 6.897904872894287109e-01 9.515301585197448730e-01 7.249651551246643066e-01 1.954141408205032349e-01 7.412355542182922363e-01
9.522529840469360352e-01 6.527652740478515625e-01 9.323403835296630859e-01 6.005271077156066895e-01 4.538917541503906250e-02 6.550853252410888672e-01
9.336437582969665527e-01 5.918604135513305664e-01 9.790117144584655762e-01 5.261150002479553223e-01 2.120571136474609375e-01 6.191813349723815918e-01
1.108127951622009277e+00 6.056969761848449707e-01 8.136755824089050293e-01 5.124979615211486816e-01 1.391650140285491943e-01 6.100377440452575684e-01
9.341449141502380371e-01 4.635041952133178711e-01 9.060732722282409668e-01 4.449526071548461914e-01 9.526206552982330322e-02 6.049512624740600586e-01
1.035809159278869629e+00 3.724957108497619629e-01 7.186477780342102051e-01 3.792091012001037598e-01 1.156997606158256531e-01 5.911847949028015137e-01
9.904056787490844727e-01 3.644947707653045654e-01 6.712355613708496094e-01 2.697444260120391846e-01 1.539036035537719727e-01 5.536849498748779297e-01
9.589918851852416992e-01 2.376673221588134766e-01 6.891930103302001953e-01 2.402978688478469849e-01 2.435525506734848022e-01 4.998545050621032715e-01
9.821639060974121094e-01 2.116641700267791748e-01 6.051605939865112305e-01 1.574884057044982910e-01 2.604169845581054688e-01 5.091496109962463379e-01
8.840973377227783203e-01 2.515681385993957520e-01 5.703589916229248047e-01 1.579520851373672485e-01 3.681549429893493652e-01 5.313183665275573730e-01
8.329709172248840332e-01 1.813384890556335449e-01 5.221928358078002930e-01 1.643989086151123047e-01 4.419068992137908936e-01 4.910619556903839111e-01
8.358379602432250977e-01 1.583923846483230591e-01 4.544488489627838135e-01 1.017859503626823425e-01 5.276732444763183594e-01 4.623309075832366943e-01
7.877632379531860352e-01 6.764834374189376831e-02 4.236140847206115723e-01 7.230330258607864380e-02 6.727138757705688477e-01 4.422570466995239258e-01
7.392013669013977051e-01 9.786298125982284546e-02 3.602169156074523926e-01 4.326096922159194946e-02 7.497890591621398926e-01 4.126606583595275879e-01
7.086237668991088867e-01 6.558819860219955444e-02 3.119792044162750244e-01 2.144579030573368073e-02 8.639982938766479492e-01 4.439443945884704590e-01
6.488672494888305664e-01 3.201968967914581299e-02 2.808105051517486572e-01 3.547549620270729065e-02 9.106988906860351562e-01 4.189106225967407227e-01
6.013204455375671387e-01 3.374344110488891602e-02 2.699863910675048828e-01 -1.502791140228509903e-02 9.323323965072631836e-01 4.273275136947631836e-01
5.580988526344299316e-01 1.908730715513229370e-03 1.921256035566329956e-01 1.946415379643440247e-02 9.788628816604614258e-01 3.984873890876770020e-01
5.351676940917968750e-01 -5.648894235491752625e-03 1.765282452106475830e-01 -3.872245550155639648e-03 9.868837594985961914e-01 3.775996565818786621e-01
4.752849042415618896e-01 2.062254585325717926e-02 1.475252658128738403e-01 1.162785105407238007e-03 9.683703184127807617e-01 3.456759154796600342e-01
4.239714145660400391e-01 -2.416723966598510742e-02 1.187322661280632019e-01 -1.698408974334597588e-03 9.341055154800415039e-01 3.061516284942626953e-01
3.791814446449279785e-01 8.648434653878211975e-03 6.892772763967514038e-02 1.136158686131238937e-02 8.894544839859008789e-01 2.815023362636566162e-01
3.290628194808959961e-01 1.602098159492015839e-02 4.977700859308242798e-02 2.209321036934852600e-02 8.038834929466247559e-01 2.207530140876770020e-01
2.965446412563323975e-01 3.626094758510589600e-02 2.582561597228050232e-02 1.563760451972484589e-02 6.816994547843933105e-01 1.576527655124664307e-01
2.204781472682952881e-01 8.369098603725433350e-02 5.428803618997335434e-03 6.565936654806137085e-02 6.016424894332885742e-01 1.630102246999740601e-01
1.687697470188140869e-01 1.246996074914932251e-01 -4.398548975586891174e-03 9.846831113100051880e-02 5.116477608680725098e-01 9.105204045772552490e-02
1.329445540904998779e-01 1.598013043403625488e-01 -2.336791343986988068e-02 1.266959756612777710e-01 4.037223160266876221e-01 8.932181447744369507e-02
8.440575748682022095e-02 1.712817996740341187e-01 2.262837067246437073e-02 1.425029039382934570e-01 3.036617934703826904e-01 5.557731911540031433e-02
2.140892297029495239e-02 2.345953285694122314e-01 -4.797219485044479370e-02 1.932746767997741699e-01 2.594669759273529053e-01 6.124440580606460571e-02
2.187608741223812103e-02 2.837528288364410400e-01 -7.645241916179656982e-03 2.410252094268798828e-01 1.926627606153488159e-01 1.200685799121856689e-01
3.637957274913787842e-01 4.980906248092651367e-01 3.291213214397430420e-01 4.811895191669464111e-01 4.150100946426391602e-01 3.521256446838378906e-01
2.546782493591308594e-01 5.253933668136596680e-01 3.227846622467041016e-01 4.871377348899841309e-01 3.675888776779174805e-01 3.772044181823730469e-01
2.656416893005371094e-01 5.492102503776550293e-01 3.618524372577667236e-01 5.091119408607482910e-01 3.914741277694702148e-01 3.481684923171997070e-01
2.158082723617553711e-01 5.561144351959228516e-01 3.840626478195190430e-01 5.820816159248352051e-01 3.676333725452423096e-01 3.226166367530822754e-01
2.185782194137573242e-01 6.249603033065795898e-01 4.201802313327789307e-01 5.813184380531311035e-01 3.589330017566680908e-01 3.444400727748870850e-01
2.106193155050277710e-01 6.621177792549133301e-01 3.683815002441406250e-01 6.519397497177124023e-01 3.545089066028594971e-01 3.502653241157531738e-01
1.856110095977783203e-01 6.839798688888549805e-01 4.404472410678863525e-01 6.718367934226989746e-01 4.007383584976196289e-01 3.697515130043029785e-01
2.057900279760360718e-01 7.058649063110351562e-01 4.529738426208496094e-01 7.537396550178527832e-01 4.722426533699035645e-01 4.014030098915100098e-01
1.962835490703582764e-01 7.528383731842041016e-01 4.699994921684265137e-01 7.611148357391357422e-01 5.025447010993957520e-01 4.310600161552429199e-01
2.317200899124145508e-01 8.339480161666870117e-01 4.609566330909729004e-01 8.195905089378356934e-01 5.189499855041503906e-01 4.202747941017150879e-01
2.603060305118560791e-01 8.369023203849792480e-01 5.456473827362060547e-01 8.508858680725097656e-01 5.750925540924072266e-01 4.799843430519104004e-01
3.295942544937133789e-01 8.268433809280395508e-01 5.602489113807678223e-01 8.588077425956726074e-01 6.319714784622192383e-01 4.766515493392944336e-01
3.463781476020812988e-01 8.889018297195434570e-01 6.755815148353576660e-01 8.682253360748291016e-01 7.406414747238159180e-01 5.377475619316101074e-01
3.818642199039459229e-01 9.275430440902709961e-01 6.699188947677612305e-01 9.039075374603271484e-01 7.526941299438476562e-01 5.286184549331665039e-01
4.981457591056823730e-01 9.309026598930358887e-01 7.366316914558410645e-01 9.351148605346679688e-01 8.119392395019531250e-01 5.977628827095031738e-01
4.765549600124359131e-01 9.506620168685913086e-01 8.130701184272766113e-01 9.149998426437377930e-01 8.225240111351013184e-01 6.338008046150207520e-01
