5.074917674064636230e-01 -4.152728617191314697e-02 1.508498340845108032e-01 -6.389766931533813477e-02 3.151386976242065430e-01 2.619491219520568848e-01
2.790314853191375732e-01 1.330843567848205566e-02 2.182598859071731567e-01 -5.153040587902069092e-02 1.412473022937774658e-01 2.598565220832824707e-01
4.002462625503540039e-01 -8.299018442630767822e-02 9.589701145887374878e-02 -1.747158765792846680e-01 1.258538365364074707e-01 2.344625741243362427e-01
6.515024900436401367e-01 -5.718515813350677490e-02 9.318098425865173340e-02 -2.437874674797058105e-01 3.529708981513977051e-01 1.938877403736114502e-01
4.046457409858703613e-01 -2.064431011676788330e-01 2.025426179170608521e-01 -1.914373636245727539e-01 2.559615969657897949e-01 2.107750028371810913e-01
3.499894738197326660e-01 1.028564870357513428e-01 8.977054059505462646e-02 5.656711757183074951e-02 4.105031788349151611e-01 3.054122924804687500e-01
2.924985289573669434e-01 -8.678020909428596497e-03 2.959204614162445068e-01 -1.095535010099411011e-01 2.009062170982360840e-01 3.828002512454986572e-01
3.801306486129760742e-01 -3.012124896049499512e-01 2.684870362281799316e-02 -2.822141349315643311e-01 2.664412558078765869e-01 9.307661652565002441e-02
6.619917154312133789e-01 3.396712616086006165e-02 4.068858027458190918e-01 3.237411752343177795e-02 8.725526928901672363e-02 5.694661140441894531e-01
7.639666795730590820e-01 9.003473073244094849e-02 2.903789579868316650e-01 -6.264497339725494385e-02 2.896590828895568848e-01 4.310215115547180176e-01
7.792339920997619629e-01 1.660575345158576965e-02 4.285533428192138672e-01 -5.199163407087326050e-02 3.812282681465148926e-01 3.814104199409484863e-01
7.035669088363647461e-01 -8.434961549937725067e-03 3.558482825756072998e-01 -4.587655514478683472e-02 2.752953469753265381e-01 4.685676991939544678e-01
6.958693861961364746e-01 5.797795206308364868e-02 4.211705625057220459e-01 -2.605781704187393188e-02 2.273535132408142090e-01 4.996934533119201660e-01
6.794813871383666992e-01 4.951751977205276489e-02 3.376263976097106934e-01 -1.590728014707565308e-01 2.894887328147888184e-01 3.647258877754211426e-01
6.206031441688537598e-01 -5.472822487354278564e-02 2.474567443132400513e-01 -1.164487004280090332e-01 3.067986965179443359e-01 2.638587951660156250e-01
6.431027650833129883e-01 -7.082881033420562744e-02 1.921148300170898438e-01 -6.397228688001632690e-02 3.480429947376251221e-01 4.633427262306213379e-01
6.544732451438903809e-01 -7.132515311241149902e-04 1.608358025550842285e-01 -8.095633983612060547e-02 2.700996994972229004e-01 4.300779104232788086e-01
5.990266203880310059e-01 -4.046965390443801880e-02 2.027510106563568115e-01 -1.105117499828338623e-01 2.816200256347656250e-01 2.935436964035034180e-01
5.312873125076293945e-01 -3.367688506841659546e-02 1.405291855335235596e-01 -2.509483098983764648e-01 3.149169087409973145e-01 2.834870219230651855e-01
2.271425426006317139e-01 -3.612371161580085754e-02 2.366690933704376221e-01 -2.121430039405822754e-01 2.987388074398040771e-01 3.484405279159545898e-01
5.014525651931762695e-01 9.421251714229583740e-02 7.504734396934509277e-02 6.108023226261138916e-03 3.407232165336608887e-01 6.329444050788879395e-02
5.534817576408386230e-01 -7.621891051530838013e-02 2.328177988529205322e-01 8.363857120275497437e-02 2.012503296136856079e-01 9.969548881053924561e-02
5.307721495628356934e-01 -4.860439151525497437e-02 2.542013525962829590e-01 -3.132503628730773926e-01 2.599996328353881836e-01 2.690112590789794922e-01
3.644847571849822998e-01 -4.945974051952362061e-02 6.773561984300613403e-02 -1.627273857593536377e-01 3.027699291706085205e-01 3.518896102905273438e-01
4.142461717128753662e-01 3.232013434171676636e-03 1.994389742612838745e-01 -2.148108482360839844e-01 3.299548327922821045e-01 4.409250319004058838e-01
5.253992080688476562e-01 -2.559499815106391907e-02 1.006572619080543518e-01 -8.466088771820068359e-02 2.412076145410537720e-01 -5.253124982118606567e-03
6.451293230056762695e-01 -4.248576611280441284e-02 8.197774738073348999e-02 -1.078136116266250610e-01 2.300894260406494141e-01 4.721674323081970215e-01
5.037414431571960449e-01 -1.959791183471679688e-01 1.460390388965606689e-01 -1.217391192913055420e-01 4.007757604122161865e-01 1.346284598112106323e-01
3.926339149475097656e-01 -7.530434429645538330e-02 2.364573925733566284e-01 1.259537413716316223e-02 3.799546062946319580e-01 2.536152899265289307e-01
4.089255332946777344e-01 -1.514579653739929199e-01 1.654473841190338135e-01 -1.747070848941802979e-01 1.754964590072631836e-01 2.746973037719726562e-01
4.515955448150634766e-01 -1.867492645978927612e-01 3.736193180084228516e-01 -9.658588469028472900e-02 3.155279457569122314e-01 3.750008046627044678e-01
4.509211778640747070e-01 -2.053616046905517578e-01 4.096404314041137695e-01 -2.003610283136367798e-01 1.871913522481918335e-01 3.313157558441162109e-01
5.163782835006713867e-01 -1.499386429786682129e-01 3.571228384971618652e-01 -1.543353646993637085e-01 2.541193962097167969e-01 1.587140560150146484e-01
3.635080456733703613e-01 -2.240142077207565308e-01 1.838660240173339844e-01 4.927074909210205078e-02 1.534313857555389404e-01 3.094827532768249512e-01
4.151881933212280273e-01 1.393589973449707031e-01 2.173668742179870605e-01 4.835724830627441406e-04 3.923550248146057129e-01 2.862309217453002930e-01
4.798010289669036865e-01 -1.570305973291397095e-01 1.148887947201728821e-01 -2.609143555164337158e-01 3.254459202289581299e-01 3.395770490169525146e-01
3.141700923442840576e-01 -3.907841444015502930e-02 1.938030719757080078e-01 -1.224731877446174622e-01 2.152817547321319580e-01 2.265679240226745605e-01
4.382134079933166504e-01 4.800418019294738770e-02 -1.828369498252868652e-02 -2.396026998758316040e-01 2.838169336318969727e-01 3.193233609199523926e-01
1.202954128384590149e-01 -6.938277184963226318e-02 1.890819966793060303e-01 -1.092229038476943970e-01 2.630080878734588623e-01 6.507052481174468994e-02
3.895105123519897461e-01 2.019927203655242920e-01 1.191608682274818420e-01 -2.647214531898498535e-01 2.206119298934936523e-01 1.499241441488265991e-01
4.423950314521789551e-01 -1.368717551231384277e-01 -9.141492098569869995e-02 -6.292989850044250488e-02 2.679982781410217285e-01 7.711574435234069824e-02
5.326752066612243652e-01 -1.782775074243545532e-01 -4.627220332622528076e-02 -3.558837622404098511e-02 2.559805512428283691e-01 1.980781257152557373e-01
5.744249224662780762e-01 -9.096925705671310425e-02 3.519601374864578247e-02 -5.912754312157630920e-02 2.053292840719223022e-01 1.664797663688659668e-01
4.215489923954010010e-01 -1.685183197259902954e-01 9.734674543142318726e-02 2.140508592128753662e-02 8.405625075101852417e-02 2.625540494918823242e-01
5.123663544654846191e-01 -2.721660211682319641e-02 2.717203199863433838e-01 -1.791746318340301514e-01 2.079832851886749268e-01 2.245251834392547607e-01
4.402043819427490234e-01 -1.278568357229232788e-01 1.413428783416748047e-01 -1.158073768019676208e-01 2.690223753452301025e-01 4.112313091754913330e-01
2.211998403072357178e-01 -1.018221378326416016e-01 1.320012062788009644e-01 -1.570216119289398193e-01 2.924592494964599609e-01 2.699335217475891113e-01
6.735930442810058594e-01 -8.428233116865158081e-02 6.129174306988716125e-02 4.599260911345481873e-02 3.828926384449005127e-01 4.428286850452423096e-01
5.232855677604675293e-01 -6.507864221930503845e-03 3.296200633049011230e-01 -1.899542808532714844e-01 2.789474427700042725e-01 1.472203582525253296e-01
4.905499517917633057e-01 -1.515441387891769409e-01 1.505015790462493896e-01 -7.462401688098907471e-02 2.881274521350860596e-01 2.987266182899475098e-01
1.484398245811462402e-01 -2.654997631907463074e-03 1.211292445659637451e-01 -3.229602798819541931e-02 2.576600909233093262e-01 2.179646193981170654e-01
4.098196923732757568e-01 -1.892129704356193542e-02 -9.658290073275566101e-03 -5.215813219547271729e-02 2.044469714164733887e-01 1.720173507928848267e-01
3.920190632343292236e-01 -1.738691478967666626e-01 2.764762938022613525e-01 -3.330187499523162842e-02 2.589346766471862793e-01 2.461222857236862183e-01
3.360398411750793457e-01 -2.108402550220489502e-01 -9.606325626373291016e-02 -2.846111953258514404e-01 3.714968562126159668e-01 3.203583061695098877e-01
4.486088752746582031e-01 -2.296691983938217163e-01 1.906149387359619141e-01 -8.730990439653396606e-02 4.148642122745513916e-01 5.245332717895507812e-01
3.789150416851043701e-01 2.374141663312911987e-02 -4.368432983756065369e-02 -8.695936203002929688e-02 3.475900590419769287e-01 7.357884198427200317e-02
5.041903257369995117e-01 -2.830445766448974609e-01 1.075583510100841522e-02 -1.360920816659927368e-01 1.072425395250320435e-01 3.499959707260131836e-01
3.113158345222473145e-01 -1.797575950622558594e-01 -1.243423223495483398e-01 -4.320940375328063965e-02 1.830238103866577148e-01 2.895517051219940186e-01
2.429464608430862427e-01 3.048443049192428589e-02 1.512715518474578857e-01 -2.694166898727416992e-01 3.425322175025939941e-01 2.395168989896774292e-01
2.086340188980102539e-01 -2.546853125095367432e-01 3.055888712406158447e-01 -1.644439548254013062e-01 3.316053748130798340e-01 2.258697524666786194e-02
3.997672200202941895e-01 -3.610757589340209961e-01 1.515136510133743286e-01 -4.128737002611160278e-02 1.112914979457855225e-01 7.717971503734588623e-02
3.194217681884765625e-01 -1.045764237642288208e-01 2.648485600948333740e-01 -2.126719802618026733e-02 -6.005770713090896606e-02 9.552106261253356934e-02
5.272078514099121094e-01 -2.388750165700912476e-01 -9.541703015565872192e-02 -2.934592962265014648e-02 3.476763069629669189e-01 3.519071340560913086e-01
4.484639167785644531e-01 -2.826119661331176758e-01 9.725439548492431641e-02 -7.412683218717575073e-02 2.895005345344543457e-01 2.894935309886932373e-01
4.643936753273010254e-01 2.770939469337463379e-02 1.760169267654418945e-01 -1.591684669256210327e-01 4.231171309947967529e-01 2.178334593772888184e-01
2.861869633197784424e-01 -1.585827395319938660e-02 5.301861092448234558e-03 -2.939927279949188232e-01 1.696124672889709473e-01 1.900509893894195557e-01
3.886111974716186523e-01 -3.855187073349952698e-02 3.793959319591522217e-02 -2.655297517776489258e-01 4.163024201989173889e-02 3.276407122611999512e-01
2.996137142181396484e-01 -1.445499062538146973e-01 1.253051161766052246e-01 -1.744041144847869873e-01 4.358142018318176270e-01 2.328104972839355469e-01
3.477222025394439697e-01 -3.538786768913269043e-01 1.343347281217575073e-01 -4.974117130041122437e-02 1.826122999191284180e-01 4.387395679950714111e-01
3.924899101257324219e-01 -6.325443834066390991e-02 1.411005109548568726e-01 -2.560020610690116882e-02 3.044950962066650391e-01 2.182217538356781006e-01
3.473252654075622559e-01 -1.186992526054382324e-01 8.540637046098709106e-02 -3.456286489963531494e-01 1.713992953300476074e-01 5.462372303009033203e-01
7.273617386817932129e-01 1.636382490396499634e-01 5.728645920753479004e-01 -3.447822295129299164e-03 1.064283698797225952e-01 5.029214620590209961e-01
7.154826521873474121e-01 9.789391607046127319e-02 3.584498465061187744e-01 9.361661225557327271e-02 2.384487092494964600e-01 4.942560493946075439e-01
8.271372318267822266e-01 -1.918089203536510468e-02 4.173053801059722900e-01 4.413076490163803101e-02 3.315942883491516113e-01 3.733274042606353760e-01
8.825941085815429688e-01 5.002949386835098267e-02 3.343423306941986084e-01 -3.236138075590133667e-02 1.685971319675445557e-01 4.614639580249786377e-01
7.753174304962158203e-01 1.039547845721244812e-02 4.518486857414245605e-01 -6.560498476028442383e-02 2.773765325546264648e-01 4.283303618431091309e-01
6.514208316802978516e-01 -1.925688795745372772e-02 3.151125609874725342e-01 -4.301211982965469360e-02 2.953515052795410156e-01 3.178549110889434814e-01
7.009568214416503906e-01 3.739204630255699158e-02 3.272749781608581543e-01 -7.190622389316558838e-02 3.988913893699645996e-01 2.358467578887939453e-01
6.769807934761047363e-01 7.436175644397735596e-02 3.255721330642700195e-01 1.269236803054809570e-01 3.404310941696166992e-01 3.747345209121704102e-01
5.990725159645080566e-01 -8.097422122955322266e-02 2.573908865451812744e-01 -1.403786987066268921e-01 2.318164110183715820e-01 2.559354603290557861e-01
5.552204847335815430e-01 2.602597139775753021e-02 2.605006098747253418e-01 -1.465850919485092163e-01 2.114108204841613770e-01 3.377357721328735352e-01
6.099380254745483398e-01 -1.175559312105178833e-01 1.592158228158950806e-01 -5.859655886888504028e-02 2.146894186735153198e-01 2.378823608160018921e-01
5.298258662223815918e-01 -3.262618929147720337e-02 1.660241782665252686e-01 -4.962351545691490173e-02 2.893350720405578613e-01 3.418883681297302246e-01
6.478404402732849121e-01 -8.296098560094833374e-03 7.779984176158905029e-02 -1.066264659166336060e-01 2.793418467044830322e-01 1.365363001823425293e-01
3.022162616252899170e-01 -1.385599672794342041e-01 1.811396181583404541e-01 4.768580198287963867e-03 2.160142660140991211e-01 2.037937045097351074e-01
3.733299672603607178e-01 -9.294883906841278076e-02 -1.605846546590328217e-02 -2.347433120012283325e-01 3.148438632488250732e-01 1.758174896240234375e-01
4.510455727577209473e-01 -5.538286641240119934e-02 1.832474321126937866e-01 -2.100266516208648682e-01 3.351587653160095215e-01 5.618166923522949219e-02
1.266645789146423340e-01 -2.654077708721160889e-01 1.573963165283203125e-01 -2.247644960880279541e-01 3.468610644340515137e-01 -9.726263582706451416e-03
3.876521885395050049e-01 -5.242472514510154724e-02 3.017694354057312012e-01 -1.023614704608917236e-01 2.454109042882919312e-01 3.483796417713165283e-01
2.962857484817504883e-01 -1.195993945002555847e-01 -7.674203813076019287e-02 -1.188341379165649414e-01 -4.670370370149612427e-02 1.625264137983322144e-01
2.665127515792846680e-01 -8.222573995590209961e-02 1.749649643898010254e-01 -1.891365796327590942e-01 2.096090465784072876e-01 2.850057482719421387e-01
5.273488163948059082e-01 1.372845023870468140e-01 -3.232939168810844421e-02 -2.828703820705413818e-01 4.801581203937530518e-01 2.669539451599121094e-01
5.345232486724853516e-01 3.053591847419738770e-01 1.745282709598541260e-01 -1.840806566178798676e-02 1.587618142366409302e-01 1.627119183540344238e-01
3.184344172477722168e-01 3.166946023702621460e-02 1.361295953392982483e-02 -3.135928809642791748e-01 3.334816992282867432e-01 -1.318901218473911285e-02
5.186842679977416992e-01 -1.705288439989089966e-01 1.840567439794540405e-01 -2.749890089035034180e-01 2.147828638553619385e-01 3.972755968570709229e-01
4.270959496498107910e-01 -1.238113343715667725e-01 9.077745676040649414e-02 -2.569215893745422363e-01 4.558786451816558838e-01 2.465697973966598511e-01
4.938113689422607422e-01 -1.106561422348022461e-01 1.062730401754379272e-01 -2.007283270359039307e-01 2.544048428535461426e-01 2.840676009654998779e-01
4.319348335266113281e-01 3.696054965257644653e-02 9.619343280792236328e-02 -2.413984388113021851e-01 2.367703318595886230e-01 2.996295690536499023e-01
3.337225317955017090e-01 -5.017128586769104004e-02 1.340487599372863770e-01 -9.850554168224334717e-02 3.293329179286956787e-01 2.139268070459365845e-01
4.041553139686584473e-01 -1.697105914354324341e-01 1.115107238292694092e-01 -1.448183357715606689e-01 3.493586480617523193e-01 1.277890950441360474e-01
4.037927389144897461e-01 -2.243694961071014404e-01 1.604006290435791016e-01 -2.597894519567489624e-03 3.745453953742980957e-01 2.576152384281158447e-01
5.796936750411987305e-01 1.510672271251678467e-01 2.287494242191314697e-01 -2.413963675498962402e-01 2.644858062267303467e-01 3.419258892536163330e-01
4.161531329154968262e-01 -1.450668424367904663e-01 1.330284029245376587e-01 -3.800440207123756409e-02 1.256574839353561401e-01 9.147987514734268188e-02
4.306999146938323975e-01 7.497356832027435303e-02 2.817286923527717590e-02 -2.003451585769653320e-01 4.732284843921661377e-01 2.758230865001678467e-01
3.197617232799530029e-01 -1.635649800300598145e-02 5.855587124824523926e-02 1.668404415249824524e-02 3.217414319515228271e-01 1.447111964225769043e-01
4.269653856754302979e-01 -1.552821695804595947e-01 2.066537439823150635e-01 -1.933685839176177979e-01 5.770646333694458008e-01 1.266825050115585327e-01
3.547418415546417236e-01 1.496003568172454834e-02 1.980411857366561890e-01 -9.373199194669723511e-02 1.330321729183197021e-01 1.175946220755577087e-01
5.970866680145263672e-01 -1.413190960884094238e-01 1.516543179750442505e-01 -1.287120580673217773e-01 1.610608100891113281e-01 3.885174989700317383e-01
